Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
2390,843,2023-04-10 13:00:00,2433.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2391,335,2023-04-10 14:00:00,2038.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2392,522,2023-04-10 15:00:00,1442.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2393,619,2023-04-10 16:00:00,249.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2394,87,2023-04-10 17:00:00,148.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2395,579,2023-04-10 18:00:00,3203.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2396,62,2023-04-10 19:00:00,429.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2397,387,2023-04-10 20:00:00,313.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2398,146,2023-04-10 21:00:00,2172.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2399,153,2023-04-10 22:00:00,2036.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2400,619,2023-04-10 23:00:00,4112.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2401,660,2023-04-11 00:00:00,2236.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2402,698,2023-04-11 01:00:00,1178.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2403,349,2023-04-11 02:00:00,425.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2404,854,2023-04-11 03:00:00,2723.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2405,178,2023-04-11 04:00:00,159.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2408,487,2023-04-11 07:00:00,1706.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2409,778,2023-04-11 08:00:00,4349.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2410,661,2023-04-11 09:00:00,1920.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2411,247,2023-04-11 10:00:00,1431.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2412,254,2023-04-11 11:00:00,4984.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2413,500,2023-04-11 12:00:00,3011.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2414,541,2023-04-11 13:00:00,1330.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2415,352,2023-04-11 14:00:00,4045.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2416,512,2023-04-11 15:00:00,1533.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2417,778,2023-04-11 16:00:00,3888.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2418,13,2023-04-11 17:00:00,562.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2419,559,2023-04-11 18:00:00,3766.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2420,151,2023-04-11 19:00:00,3681.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2421,50,2023-04-11 20:00:00,491.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2422,215,2023-04-11 21:00:00,609.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2423,991,2023-04-11 22:00:00,1174.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2424,644,2023-04-11 23:00:00,4688.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2425,372,2023-04-12 00:00:00,4242.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2426,113,2023-04-12 01:00:00,1013.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2427,252,2023-04-12 02:00:00,1992.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2428,963,2023-04-12 03:00:00,1644.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2429,341,2023-04-12 04:00:00,3007.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2430,53,2023-04-12 05:00:00,696.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2431,130,2023-04-12 06:00:00,3424.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2432,836,2023-04-12 07:00:00,1769.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2433,193,2023-04-12 08:00:00,4947.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2434,591,2023-04-12 09:00:00,2490.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2435,57,2023-04-12 10:00:00,1347.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2436,97,2023-04-12 11:00:00,124.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2437,198,2023-04-12 12:00:00,3967.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2438,647,2023-04-12 13:00:00,578.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2439,147,2023-04-12 14:00:00,1563.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2440,684,2023-04-12 15:00:00,2699.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2441,575,2023-04-12 16:00:00,4600.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2442,577,2023-04-12 17:00:00,3350.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2443,295,2023-04-12 18:00:00,2998.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2444,723,2023-04-12 19:00:00,3161.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2445,621,2023-04-12 20:00:00,3537.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2447,684,2023-04-12 22:00:00,831.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2448,12,2023-04-12 23:00:00,3584.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2449,918,2023-04-13 00:00:00,3797.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2450,333,2023-04-13 01:00:00,1618.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2451,220,2023-04-13 02:00:00,569.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2452,398,2023-04-13 03:00:00,4073.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2453,342,2023-04-13 04:00:00,4445.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2454,798,2023-04-13 05:00:00,621.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2455,512,2023-04-13 06:00:00,2173.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2456,172,2023-04-13 07:00:00,1891.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2457,468,2023-04-13 08:00:00,4179.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2458,748,2023-04-13 09:00:00,3873.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2459,987,2023-04-13 10:00:00,3718.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2460,166,2023-04-13 11:00:00,1719.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2461,699,2023-04-13 12:00:00,1771.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2462,170,2023-04-13 13:00:00,1702.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2463,564,2023-04-13 14:00:00,1255.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2464,512,2023-04-13 15:00:00,135.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2465,831,2023-04-13 16:00:00,4762.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2466,189,2023-04-13 17:00:00,1209.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2467,120,2023-04-13 18:00:00,2721.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2468,105,2023-04-13 19:00:00,3456.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2469,674,2023-04-13 20:00:00,1000.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2470,807,2023-04-13 21:00:00,3075.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2471,41,2023-04-13 22:00:00,4964.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2472,889,2023-04-13 23:00:00,1531.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2473,876,2023-04-14 00:00:00,4738.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2474,677,2023-04-14 01:00:00,2508.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2475,321,2023-04-14 02:00:00,2575.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2476,886,2023-04-14 03:00:00,4800.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2477,335,2023-04-14 04:00:00,2607.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2478,160,2023-04-14 05:00:00,125.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2479,264,2023-04-14 06:00:00,1041.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2480,865,2023-04-14 07:00:00,1251.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2481,530,2023-04-14 08:00:00,1752.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2482,685,2023-04-14 09:00:00,3648.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2483,477,2023-04-14 10:00:00,4409.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2484,352,2023-04-14 11:00:00,4100.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2485,545,2023-04-14 12:00:00,1985.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2486,773,2023-04-14 13:00:00,4193.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2487,210,2023-04-14 14:00:00,4413.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2488,496,2023-04-14 15:00:00,4907.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2489,895,2023-04-14 16:00:00,173.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2490,842,2023-04-14 17:00:00,3320.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2491,382,2023-04-14 18:00:00,3398.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2492,676,2023-04-14 19:00:00,1005.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2493,481,2023-04-14 20:00:00,1887.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2494,919,2023-04-14 21:00:00,1833.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2495,936,2023-04-14 22:00:00,4916.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2496,5,2023-04-14 23:00:00,2305.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2497,34,2023-04-15 00:00:00,3274.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2498,792,2023-04-15 01:00:00,1358.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2499,145,2023-04-15 02:00:00,1813.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2500,351,2023-04-15 03:00:00,2261.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2501,583,2023-04-15 04:00:00,2910.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2502,465,2023-04-15 05:00:00,1603.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2503,348,2023-04-15 06:00:00,442.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2504,742,2023-04-15 07:00:00,3827.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2505,125,2023-04-15 08:00:00,4927.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2506,790,2023-04-15 09:00:00,1080.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2507,271,2023-04-15 10:00:00,4610.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2508,357,2023-04-15 11:00:00,124.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2509,527,2023-04-15 12:00:00,1449.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2510,754,2023-04-15 13:00:00,1800.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2511,498,2023-04-15 14:00:00,1004.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2512,153,2023-04-15 15:00:00,4328.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2513,53,2023-04-15 16:00:00,4741.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2514,149,2023-04-15 17:00:00,4777.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2515,503,2023-04-15 18:00:00,967.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2516,870,2023-04-15 19:00:00,105.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2517,450,2023-04-15 20:00:00,2164.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2518,219,2023-04-15 21:00:00,641.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2519,625,2023-04-15 22:00:00,3694.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2520,800,2023-04-15 23:00:00,1711.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2521,277,2023-04-16 00:00:00,707.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2522,452,2023-04-16 01:00:00,41.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2523,428,2023-04-16 02:00:00,4884.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2524,83,2023-04-16 03:00:00,558.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2525,962,2023-04-16 04:00:00,2258.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2526,218,2023-04-16 05:00:00,1903.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2527,738,2023-04-16 06:00:00,2844.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2528,782,2023-04-16 07:00:00,1713.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2529,527,2023-04-16 08:00:00,1166.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2530,404,2023-04-16 09:00:00,353.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2531,290,2023-04-16 10:00:00,4082.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2532,420,2023-04-16 11:00:00,3472.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2533,339,2023-04-16 12:00:00,2258.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2534,777,2023-04-16 13:00:00,954.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2535,711,2023-04-16 14:00:00,3890.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2536,670,2023-04-16 15:00:00,2060.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2537,845,2023-04-16 16:00:00,3295.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2538,987,2023-04-16 17:00:00,2865.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2539,959,2023-04-16 18:00:00,1340.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2540,419,2023-04-16 19:00:00,2013.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2541,909,2023-04-16 20:00:00,3625.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2542,207,2023-04-16 21:00:00,1797.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2543,686,2023-04-16 22:00:00,2256.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2544,696,2023-04-16 23:00:00,3682.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2545,265,2023-04-17 00:00:00,2165.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2546,983,2023-04-17 01:00:00,3489.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2547,758,2023-04-17 02:00:00,3030.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2548,36,2023-04-17 03:00:00,61.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2549,373,2023-04-17 04:00:00,2169.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2550,488,2023-04-17 05:00:00,4400.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2551,259,2023-04-17 06:00:00,3661.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2552,994,2023-04-17 07:00:00,3925.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2553,531,2023-04-17 08:00:00,2122.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2554,924,2023-04-17 09:00:00,2631.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2555,23,2023-04-17 10:00:00,4570.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2556,104,2023-04-17 11:00:00,4739.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2557,241,2023-04-17 12:00:00,1364.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2558,903,2023-04-17 13:00:00,3764.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2559,873,2023-04-17 14:00:00,219.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2560,716,2023-04-17 15:00:00,247.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2561,253,2023-04-17 16:00:00,345.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2562,142,2023-04-17 17:00:00,3848.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2563,814,2023-04-17 18:00:00,1586.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2564,655,2023-04-17 19:00:00,509.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2565,451,2023-04-17 20:00:00,1574.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2566,783,2023-04-17 21:00:00,800.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2567,307,2023-04-17 22:00:00,3550.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2568,984,2023-04-17 23:00:00,3132.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2569,500,2023-04-18 00:00:00,1145.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2570,622,2023-04-18 01:00:00,3954.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2571,8,2023-04-18 02:00:00,2358.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2572,69,2023-04-18 03:00:00,4334.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2573,702,2023-04-18 04:00:00,159.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2574,691,2023-04-18 05:00:00,3216.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2575,575,2023-04-18 06:00:00,3538.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2576,68,2023-04-18 07:00:00,1634.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2577,718,2023-04-18 08:00:00,2584.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2578,912,2023-04-18 09:00:00,4438.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2579,980,2023-04-18 10:00:00,4279.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2580,408,2023-04-18 11:00:00,3294.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2581,518,2023-04-18 12:00:00,2118.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2582,119,2023-04-18 13:00:00,3957.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2583,825,2023-04-18 14:00:00,4924.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2584,31,2023-04-18 15:00:00,2273.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2585,518,2023-04-18 16:00:00,1622.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2586,483,2023-04-18 17:00:00,3825.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2587,207,2023-04-18 18:00:00,4729.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2588,669,2023-04-18 19:00:00,587.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2589,579,2023-04-18 20:00:00,432.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2590,971,2023-04-18 21:00:00,2773.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2591,387,2023-04-18 22:00:00,1239.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2592,412,2023-04-18 23:00:00,3186.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2593,842,2023-04-19 00:00:00,763.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2594,370,2023-04-19 01:00:00,4852.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2595,353,2023-04-19 02:00:00,697.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2596,944,2023-04-19 03:00:00,732.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2597,336,2023-04-19 04:00:00,756.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2598,891,2023-04-19 05:00:00,4347.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2599,906,2023-04-19 06:00:00,2722.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2600,289,2023-04-19 07:00:00,717.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2601,996,2023-04-19 08:00:00,444.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2602,963,2023-04-19 09:00:00,4886.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2603,965,2023-04-19 10:00:00,493.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2604,140,2023-04-19 11:00:00,3528.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2605,953,2023-04-19 12:00:00,1543.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2606,300,2023-04-19 13:00:00,179.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2607,13,2023-04-19 14:00:00,1030.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2608,664,2023-04-19 15:00:00,4974.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2609,428,2023-04-19 16:00:00,857.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2610,825,2023-04-19 17:00:00,705.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2611,864,2023-04-19 18:00:00,3356.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2612,400,2023-04-19 19:00:00,4023.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2613,992,2023-04-19 20:00:00,41.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2614,109,2023-04-19 21:00:00,186.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2615,485,2023-04-19 22:00:00,2974.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2616,888,2023-04-19 23:00:00,2122.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2617,356,2023-04-20 00:00:00,3896.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2618,149,2023-04-20 01:00:00,1512.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2619,879,2023-04-20 02:00:00,2325.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2620,716,2023-04-20 03:00:00,2654.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2621,307,2023-04-20 04:00:00,75.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2622,533,2023-04-20 05:00:00,4238.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2623,60,2023-04-20 06:00:00,1938.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2624,435,2023-04-20 07:00:00,594.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2625,21,2023-04-20 08:00:00,1758.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2626,875,2023-04-20 09:00:00,2214.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2627,382,2023-04-20 10:00:00,3640.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2628,245,2023-04-20 11:00:00,1902.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2629,902,2023-04-20 12:00:00,2439.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2630,73,2023-04-20 13:00:00,3103.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2631,449,2023-04-20 14:00:00,983.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
