,Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,Transaction_Type,target_income_group
2755,2815,378,2023-04-28 06:00:00,1752.0,Loan Payment,Medium
2756,2816,602,2023-04-28 07:00:00,224.0,Loan Payment,Low
2757,2817,343,2023-04-28 08:00:00,1889.0,Bill Payment,Medium
2758,2818,774,2023-04-28 09:00:00,2710.0,Investment,Medium
2759,2819,156,2023-04-28 10:00:00,606.0,Investment,Low
2760,2820,712,2023-04-28 11:00:00,1727.0,Purchase,Medium
2761,2821,55,2023-04-28 12:00:00,1365.0,Purchase,Medium
2762,2822,766,2023-04-28 13:00:00,4233.0,Investment,High
2763,2823,442,2023-04-28 14:00:00,1302.0,Bill Payment,Medium
2764,2824,685,2023-04-28 15:00:00,2608.0,Loan Payment,Medium
2765,2825,200,2023-04-28 16:00:00,3447.0,Purchase,High
2766,2826,403,2023-04-28 17:00:00,4724.0,Investment,High
2767,2827,614,2023-04-28 18:00:00,151.0,Bill Payment,Low
2768,2828,797,2023-04-28 19:00:00,3226.0,Loan Payment,High
2769,2829,663,2023-04-28 20:00:00,2849.0,Purchase,Medium
2770,2830,623,2023-04-28 21:00:00,4350.0,Loan Payment,High
2771,2831,928,2023-04-28 22:00:00,3523.0,Loan Payment,High
2772,2832,778,2023-04-28 23:00:00,2760.0,Investment,Medium
2773,2833,603,2023-04-29 00:00:00,1724.0,Investment,Medium
2774,2834,177,2023-04-29 01:00:00,1145.0,Loan Payment,Medium
2775,2835,449,2023-04-29 02:00:00,3731.0,Loan Payment,High
2776,2836,743,2023-04-29 03:00:00,1919.0,Purchase,Medium
2777,2837,541,2023-04-29 04:00:00,2257.0,Bill Payment,Medium
2778,2838,955,2023-04-29 05:00:00,4526.0,Bill Payment,High
2779,2839,301,2023-04-29 06:00:00,4112.0,Loan Payment,High
2780,2840,707,2023-04-29 07:00:00,1558.0,Investment,Medium
2781,2841,307,2023-04-29 08:00:00,2649.0,Bill Payment,Medium
2782,2842,751,2023-04-29 09:00:00,4776.0,Loan Payment,High
2783,2843,869,2023-04-29 10:00:00,4521.0,Investment,High
2784,2844,991,2023-04-29 11:00:00,2841.0,Purchase,Medium
2785,2845,896,2023-04-29 12:00:00,1016.0,Bill Payment,Medium
2786,2846,267,2023-04-29 13:00:00,3231.0,Purchase,High
2787,2847,214,2023-04-29 14:00:00,3072.0,Investment,High
2788,2848,594,2023-04-29 15:00:00,4533.0,Loan Payment,High
2789,2849,640,2023-04-29 16:00:00,3062.0,Purchase,High
2790,2850,483,2023-04-29 17:00:00,4439.0,Loan Payment,High
2791,2851,262,2023-04-29 18:00:00,2329.0,Bill Payment,Medium
2792,2852,67,2023-04-29 19:00:00,3549.0,Purchase,High
2793,2853,574,2023-04-29 20:00:00,2376.0,Bill Payment,Medium
2794,2854,133,2023-04-29 21:00:00,536.0,Bill Payment,Low
2795,2855,649,2023-04-29 22:00:00,2817.0,Bill Payment,Medium
2796,2856,540,2023-04-29 23:00:00,1205.0,Bill Payment,Medium
2797,2857,512,2023-04-30 00:00:00,1763.0,Bill Payment,Medium
2798,2858,211,2023-04-30 01:00:00,1682.0,Investment,Medium
2799,2859,988,2023-04-30 02:00:00,2038.0,Purchase,Medium
2800,2860,987,2023-04-30 03:00:00,1664.0,Loan Payment,Medium
2801,2861,717,2023-04-30 04:00:00,4559.0,Loan Payment,High
2802,2862,253,2023-04-30 05:00:00,4851.0,Investment,High
2803,2863,38,2023-04-30 06:00:00,4051.0,Loan Payment,High
2804,2864,43,2023-04-30 07:00:00,857.0,Loan Payment,Low
2805,2865,629,2023-04-30 08:00:00,877.0,Loan Payment,Low
2806,2866,405,2023-04-30 09:00:00,783.0,Purchase,Low
2807,2867,987,2023-04-30 10:00:00,552.0,Loan Payment,Low
2808,2868,702,2023-04-30 11:00:00,4427.0,Purchase,High
2809,2869,46,2023-04-30 12:00:00,795.0,Loan Payment,Low
2810,2870,454,2023-04-30 13:00:00,3315.0,Loan Payment,High
2811,2871,678,2023-04-30 14:00:00,4645.0,Purchase,High
2812,2872,305,2023-04-30 15:00:00,2893.0,Investment,Medium
2813,2873,715,2023-04-30 16:00:00,458.0,Loan Payment,Low
2814,2874,233,2023-04-30 17:00:00,3320.0,Bill Payment,High
2815,2875,245,2023-04-30 18:00:00,4595.0,Bill Payment,High
2816,2876,721,2023-04-30 19:00:00,1915.0,Investment,Medium
2817,2877,760,2023-04-30 20:00:00,4569.0,Bill Payment,High
2818,2878,295,2023-04-30 21:00:00,4419.0,Purchase,High
2819,2879,839,2023-04-30 22:00:00,3261.0,Loan Payment,High
2820,2880,383,2023-04-30 23:00:00,394.0,Loan Payment,Low
2821,2881,158,2023-05-01 00:00:00,304.0,Loan Payment,Low
2822,2883,1,2023-05-01 02:00:00,4867.0,Bill Payment,High
2823,2884,217,2023-05-01 03:00:00,2826.0,Bill Payment,Medium
2824,2885,928,2023-05-01 04:00:00,1108.0,Bill Payment,Medium
2825,2886,507,2023-05-01 05:00:00,1747.0,Purchase,Medium
2826,2887,761,2023-05-01 06:00:00,2199.0,Bill Payment,Medium
2827,2889,581,2023-05-01 08:00:00,1232.0,Loan Payment,Medium
2828,2890,30,2023-05-01 09:00:00,3252.0,Bill Payment,High
2829,2891,627,2023-05-01 10:00:00,3909.0,Investment,High
2830,2892,520,2023-05-01 11:00:00,4333.0,Investment,High
2831,2893,881,2023-05-01 12:00:00,420.0,Loan Payment,Low
2832,2894,275,2023-05-01 13:00:00,3009.0,Bill Payment,High
2833,2895,492,2023-05-01 14:00:00,2955.0,Investment,Medium
2834,2896,827,2023-05-01 15:00:00,4796.0,Investment,High
2835,2897,951,2023-05-01 16:00:00,887.0,Purchase,Low
2836,2898,926,2023-05-01 17:00:00,796.0,Loan Payment,Low
2837,2899,847,2023-05-01 18:00:00,2119.0,Investment,Medium
2838,2900,36,2023-05-01 19:00:00,1996.0,Investment,Medium
2839,2901,311,2023-05-01 20:00:00,888.0,Loan Payment,Low
2840,2902,44,2023-05-01 21:00:00,1617.0,Bill Payment,Medium
2841,2904,77,2023-05-01 23:00:00,80.0,Purchase,Low
2842,2905,590,2023-05-02 00:00:00,2320.0,Purchase,Medium
2843,2906,613,2023-05-02 01:00:00,4411.0,Purchase,High
2844,2907,438,2023-05-02 02:00:00,3305.0,Investment,High
2845,2908,432,2023-05-02 03:00:00,771.0,Bill Payment,Low
2846,2910,39,2023-05-02 05:00:00,2131.0,Loan Payment,Medium
2847,2911,239,2023-05-02 06:00:00,3592.0,Purchase,High
2848,2912,13,2023-05-02 07:00:00,4207.0,Investment,High
2849,2913,122,2023-05-02 08:00:00,1639.0,Purchase,Medium
2850,2914,144,2023-05-02 09:00:00,4298.0,Bill Payment,High
2851,2915,684,2023-05-02 10:00:00,1095.0,Purchase,Medium
2852,2916,455,2023-05-02 11:00:00,2467.0,Bill Payment,Medium
2853,2917,368,2023-05-02 12:00:00,4405.0,Bill Payment,High
2854,2918,759,2023-05-02 13:00:00,3276.0,Loan Payment,High
2855,2919,247,2023-05-02 14:00:00,463.0,Bill Payment,Low
2856,2920,923,2023-05-02 15:00:00,2631.0,Investment,Medium
2857,2921,45,2023-05-02 16:00:00,628.0,Investment,Low
2858,2922,765,2023-05-02 17:00:00,646.0,Bill Payment,Low
2859,2923,375,2023-05-02 18:00:00,2358.0,Bill Payment,Medium
2860,2925,207,2023-05-02 20:00:00,3046.0,Purchase,High
2861,2926,924,2023-05-02 21:00:00,2259.0,Loan Payment,Medium
2862,2927,995,2023-05-02 22:00:00,2731.0,Purchase,Medium
2863,2928,519,2023-05-02 23:00:00,2359.0,Investment,Medium
2864,2929,958,2023-05-03 00:00:00,4442.0,Purchase,High
2865,2930,242,2023-05-03 01:00:00,2004.0,Loan Payment,Medium
2866,2931,622,2023-05-03 02:00:00,2830.0,Loan Payment,Medium
2867,2932,114,2023-05-03 03:00:00,1081.0,Bill Payment,Medium
2868,2933,819,2023-05-03 04:00:00,2041.0,Loan Payment,Medium
2869,2934,302,2023-05-03 05:00:00,1259.0,Bill Payment,Medium
2870,2936,96,2023-05-03 07:00:00,3566.0,Investment,High
2871,2937,294,2023-05-03 08:00:00,337.0,Purchase,Low
2872,2938,701,2023-05-03 09:00:00,806.0,Loan Payment,Low
2873,2939,360,2023-05-03 10:00:00,2871.0,Investment,Medium
2874,2940,288,2023-05-03 11:00:00,4770.0,Bill Payment,High
2875,2941,154,2023-05-03 12:00:00,2803.0,Loan Payment,Medium
2876,2942,570,2023-05-03 13:00:00,3104.0,Loan Payment,High
2877,2943,423,2023-05-03 14:00:00,2987.0,Bill Payment,Medium
2878,2944,916,2023-05-03 15:00:00,972.0,Loan Payment,Low
2879,2945,850,2023-05-03 16:00:00,1278.0,Loan Payment,Medium
2880,2946,50,2023-05-03 17:00:00,382.0,Investment,Low
2881,2947,207,2023-05-03 18:00:00,4390.0,Bill Payment,High
2882,2948,564,2023-05-03 19:00:00,2578.0,Investment,Medium
2883,2949,854,2023-05-03 20:00:00,4912.0,Bill Payment,High
2884,2950,883,2023-05-03 21:00:00,4752.0,Purchase,High
2885,2951,662,2023-05-03 22:00:00,3703.0,Loan Payment,High
2886,2952,565,2023-05-03 23:00:00,1614.0,Loan Payment,Medium
2887,2953,213,2023-05-04 00:00:00,105.0,Investment,Low
2888,2954,66,2023-05-04 01:00:00,4379.0,Loan Payment,High
2889,2955,232,2023-05-04 02:00:00,3951.0,Loan Payment,High
2890,2956,885,2023-05-04 03:00:00,1210.0,Investment,Medium
2891,2957,811,2023-05-04 04:00:00,3954.0,Investment,High
2892,2958,850,2023-05-04 05:00:00,4889.0,Bill Payment,High
2893,2959,663,2023-05-04 06:00:00,141.0,Purchase,Low
2894,2960,717,2023-05-04 07:00:00,3125.0,Investment,High
2895,2961,320,2023-05-04 08:00:00,1400.0,Bill Payment,Medium
2896,2962,767,2023-05-04 09:00:00,1159.0,Investment,Medium
2897,2963,137,2023-05-04 10:00:00,3520.0,Bill Payment,High
2898,2964,881,2023-05-04 11:00:00,3657.0,Purchase,High
2899,2965,647,2023-05-04 12:00:00,817.0,Bill Payment,Low
2900,2966,937,2023-05-04 13:00:00,4849.0,Bill Payment,High
2901,2967,566,2023-05-04 14:00:00,60.0,Loan Payment,Low
2902,2968,65,2023-05-04 15:00:00,3218.0,Investment,High
2903,2969,514,2023-05-04 16:00:00,65.0,Bill Payment,Low
2904,2970,132,2023-05-04 17:00:00,3674.0,Investment,High
2905,2972,32,2023-05-04 19:00:00,4548.0,Loan Payment,High
2906,2973,868,2023-05-04 20:00:00,2886.0,Loan Payment,Medium
2907,2974,898,2023-05-04 21:00:00,89.0,Purchase,Low
2908,2975,872,2023-05-04 22:00:00,4482.0,Bill Payment,High
2909,2976,498,2023-05-04 23:00:00,3950.0,Loan Payment,High
2910,2977,243,2023-05-05 00:00:00,2976.0,Investment,Medium
2911,2978,192,2023-05-05 01:00:00,3738.0,Bill Payment,High
2912,2979,142,2023-05-05 02:00:00,4546.0,Bill Payment,High
2913,2980,660,2023-05-05 03:00:00,135.0,Purchase,Low
2914,2981,601,2023-05-05 04:00:00,228.0,Investment,Low
2915,2982,561,2023-05-05 05:00:00,957.0,Purchase,Low
2916,2983,648,2023-05-05 06:00:00,4383.0,Bill Payment,High
2917,2984,988,2023-05-05 07:00:00,604.0,Purchase,Low
2918,2985,191,2023-05-05 08:00:00,150.0,Bill Payment,Low
2919,2986,942,2023-05-05 09:00:00,2903.0,Bill Payment,Medium
2920,2987,149,2023-05-05 10:00:00,3065.0,Purchase,High
2921,2988,599,2023-05-05 11:00:00,1640.0,Purchase,Medium
2922,2990,520,2023-05-05 13:00:00,4215.0,Purchase,High
2923,2991,735,2023-05-05 14:00:00,2670.0,Purchase,Medium
2924,2992,869,2023-05-05 15:00:00,3400.0,Bill Payment,High
2925,2993,16,2023-05-05 16:00:00,4901.0,Investment,High
2926,2994,808,2023-05-05 17:00:00,2039.0,Purchase,Medium
2927,2995,106,2023-05-05 18:00:00,4834.0,Purchase,High
2928,2996,283,2023-05-05 19:00:00,2562.0,Loan Payment,Medium
2929,2997,104,2023-05-05 20:00:00,3621.0,Investment,High
2930,2998,361,2023-05-05 21:00:00,1050.0,Purchase,Medium
2931,2999,658,2023-05-05 22:00:00,324.0,Bill Payment,Low
2932,3000,35,2023-05-05 23:00:00,3469.0,Loan Payment,High
2933,3001,113,2023-05-06 00:00:00,4182.0,Loan Payment,High
2934,3002,308,2023-05-06 01:00:00,3035.0,Loan Payment,High
2935,3003,911,2023-05-06 02:00:00,2956.0,Purchase,Medium
2936,3004,959,2023-05-06 03:00:00,3246.0,Bill Payment,High
2937,3005,53,2023-05-06 04:00:00,3690.0,Loan Payment,High
2938,3006,859,2023-05-06 05:00:00,4817.0,Investment,High
2939,3007,81,2023-05-06 06:00:00,3116.0,Loan Payment,High
2940,3008,616,2023-05-06 07:00:00,1547.0,Loan Payment,Medium
2941,3010,369,2023-05-06 09:00:00,1877.0,Loan Payment,Medium
2942,3011,242,2023-05-06 10:00:00,4959.0,Loan Payment,High
2943,3012,31,2023-05-06 11:00:00,1171.0,Investment,Medium
2944,3013,829,2023-05-06 12:00:00,3930.0,Purchase,High
2945,3014,704,2023-05-06 13:00:00,3892.0,Investment,High
2946,3015,869,2023-05-06 14:00:00,2766.0,Purchase,Medium
2947,3016,361,2023-05-06 15:00:00,1922.0,Purchase,Medium
2948,3017,233,2023-05-06 16:00:00,274.0,Purchase,Low
2949,3018,610,2023-05-06 17:00:00,4438.0,Investment,High
2950,3019,34,2023-05-06 18:00:00,4925.0,Investment,High
2951,3020,243,2023-05-06 19:00:00,1312.0,Purchase,Medium
2952,3021,951,2023-05-06 20:00:00,1204.0,Investment,Medium
2953,3022,59,2023-05-06 21:00:00,1536.0,Purchase,Medium
2954,3023,771,2023-05-06 22:00:00,3614.0,Investment,High
2955,3024,529,2023-05-06 23:00:00,4404.0,Bill Payment,High
2956,3025,78,2023-05-07 00:00:00,2258.0,Investment,Medium
2957,3026,718,2023-05-07 01:00:00,1168.0,Investment,Medium
2958,3027,302,2023-05-07 02:00:00,4377.0,Investment,High
2959,3028,678,2023-05-07 03:00:00,4640.0,Purchase,High
2960,3029,803,2023-05-07 04:00:00,3523.0,Purchase,High
2961,3030,897,2023-05-07 05:00:00,2088.0,Bill Payment,Medium
2962,3031,112,2023-05-07 06:00:00,1154.0,Bill Payment,Medium
2963,3032,413,2023-05-07 07:00:00,78.0,Loan Payment,Low
2964,3033,900,2023-05-07 08:00:00,3727.0,Bill Payment,High
2965,3034,317,2023-05-07 09:00:00,3018.0,Purchase,High
2966,3036,145,2023-05-07 11:00:00,1179.0,Bill Payment,Medium
2967,3037,668,2023-05-07 12:00:00,993.0,Investment,Low
2968,3039,858,2023-05-07 14:00:00,3987.0,Loan Payment,High
2969,3040,648,2023-05-07 15:00:00,3344.0,Investment,High
2970,3041,930,2023-05-07 16:00:00,2350.0,Purchase,Medium
2971,3042,827,2023-05-07 17:00:00,2025.0,Loan Payment,Medium
2972,3043,18,2023-05-07 18:00:00,1462.0,Purchase,Medium
2973,3044,351,2023-05-07 19:00:00,2143.0,Loan Payment,Medium
2974,3045,955,2023-05-07 20:00:00,1049.0,Investment,Medium
2975,3046,155,2023-05-07 21:00:00,4733.0,Loan Payment,High
2976,3047,784,2023-05-07 22:00:00,4223.0,Loan Payment,High
2977,3048,506,2023-05-07 23:00:00,3476.0,Bill Payment,High
2978,3050,360,2023-05-08 01:00:00,4267.0,Investment,High
2979,3051,332,2023-05-08 02:00:00,2757.0,Loan Payment,Medium
2980,3052,918,2023-05-08 03:00:00,4272.0,Purchase,High
2981,3053,528,2023-05-08 04:00:00,4405.0,Purchase,High
2982,3054,12,2023-05-08 05:00:00,3505.0,Bill Payment,High
2983,3055,75,2023-05-08 06:00:00,3865.0,Purchase,High
2984,3056,212,2023-05-08 07:00:00,571.0,Investment,Low
2985,3057,691,2023-05-08 08:00:00,2213.0,Bill Payment,Medium
2986,3058,641,2023-05-08 09:00:00,3429.0,Loan Payment,High
2987,3059,283,2023-05-08 10:00:00,1154.0,Investment,Medium
2988,3061,780,2023-05-08 12:00:00,1561.0,Investment,Medium
2989,3062,30,2023-05-08 13:00:00,4031.0,Bill Payment,High
2990,3063,9,2023-05-08 14:00:00,570.0,Purchase,Low
2991,3064,309,2023-05-08 15:00:00,1197.0,Investment,Medium
2992,3065,445,2023-05-08 16:00:00,3143.0,Purchase,High
2993,3066,310,2023-05-08 17:00:00,3421.0,Purchase,High
2994,3067,677,2023-05-08 18:00:00,1699.0,Investment,Medium
2995,3068,705,2023-05-08 19:00:00,4417.0,Purchase,High
2996,3069,426,2023-05-08 20:00:00,2433.0,Bill Payment,Medium
2997,3071,772,2023-05-08 22:00:00,590.0,Loan Payment,Low
2998,3072,704,2023-05-08 23:00:00,986.0,Purchase,Low
2999,3073,591,2023-05-09 00:00:00,4282.0,Purchase,High
3000,3074,691,2023-05-09 01:00:00,4619.0,Loan Payment,High
3001,3075,91,2023-05-09 02:00:00,2366.0,Bill Payment,Medium
3002,3076,456,2023-05-09 03:00:00,128.0,Loan Payment,Low
3003,3077,444,2023-05-09 04:00:00,1552.0,Loan Payment,Medium
3004,3078,727,2023-05-09 05:00:00,4872.0,Loan Payment,High
3005,3079,79,2023-05-09 06:00:00,3053.0,Purchase,High
3006,3080,475,2023-05-09 07:00:00,982.0,Purchase,Low
3007,3081,927,2023-05-09 08:00:00,925.0,Purchase,Low
3008,3082,103,2023-05-09 09:00:00,1447.0,Purchase,Medium
3009,3083,623,2023-05-09 10:00:00,596.0,Investment,Low
3010,3084,456,2023-05-09 11:00:00,360.0,Loan Payment,Low
3011,3085,990,2023-05-09 12:00:00,4601.0,Loan Payment,High
3012,3086,314,2023-05-09 13:00:00,2572.0,Purchase,Medium
3013,3087,247,2023-05-09 14:00:00,1880.0,Bill Payment,Medium
3014,3088,234,2023-05-09 15:00:00,282.0,Investment,Low
3015,3089,594,2023-05-09 16:00:00,2937.0,Investment,Medium
3016,3090,644,2023-05-09 17:00:00,4368.0,Bill Payment,High
3017,3091,235,2023-05-09 18:00:00,3449.0,Purchase,High
3018,3092,790,2023-05-09 19:00:00,3051.0,Investment,High
3019,3093,387,2023-05-09 20:00:00,3958.0,Investment,High
3020,3094,847,2023-05-09 21:00:00,1774.0,Loan Payment,Medium
3021,3095,611,2023-05-09 22:00:00,4300.0,Loan Payment,High
3022,3096,943,2023-05-09 23:00:00,1780.0,Purchase,Medium
3023,3097,38,2023-05-10 00:00:00,1532.0,Purchase,Medium
3024,3098,161,2023-05-10 01:00:00,841.0,Loan Payment,Low
3025,3099,462,2023-05-10 02:00:00,571.0,Loan Payment,Low
3026,3100,944,2023-05-10 03:00:00,3550.0,Loan Payment,High
3027,3101,449,2023-05-10 04:00:00,4146.0,Bill Payment,High
3028,3102,117,2023-05-10 05:00:00,1489.0,Investment,Medium
3029,3103,241,2023-05-10 06:00:00,4476.0,Purchase,High
3030,3104,26,2023-05-10 07:00:00,1215.0,Purchase,Medium
3031,3105,648,2023-05-10 08:00:00,666.0,Bill Payment,Low
3032,3106,562,2023-05-10 09:00:00,3950.0,Loan Payment,High
3033,3107,976,2023-05-10 10:00:00,599.0,Investment,Low
3034,3108,806,2023-05-10 11:00:00,4336.0,Loan Payment,High
3035,3109,906,2023-05-10 12:00:00,4914.0,Purchase,High
3036,3110,298,2023-05-10 13:00:00,1381.0,Bill Payment,Medium
3037,3111,805,2023-05-10 14:00:00,4584.0,Investment,High
3038,3112,154,2023-05-10 15:00:00,3761.0,Investment,High
3039,3113,732,2023-05-10 16:00:00,3769.0,Investment,High
3040,3114,652,2023-05-10 17:00:00,2110.0,Investment,Medium
3041,3115,468,2023-05-10 18:00:00,1894.0,Bill Payment,Medium
3042,3116,49,2023-05-10 19:00:00,757.0,Purchase,Low
3043,3117,654,2023-05-10 20:00:00,473.0,Investment,Low
3044,3118,46,2023-05-10 21:00:00,763.0,Investment,Low
3045,3119,675,2023-05-10 22:00:00,592.0,Purchase,Low
3046,3120,285,2023-05-10 23:00:00,2215.0,Loan Payment,Medium
3047,3121,780,2023-05-11 00:00:00,4124.0,Investment,High
3048,3122,628,2023-05-11 01:00:00,4160.0,Investment,High
3049,3123,82,2023-05-11 02:00:00,4037.0,Loan Payment,High
3050,3124,44,2023-05-11 03:00:00,4826.0,Purchase,High
3051,3125,706,2023-05-11 04:00:00,3363.0,Purchase,High
3052,3126,770,2023-05-11 05:00:00,2818.0,Investment,Medium
3053,3127,955,2023-05-11 06:00:00,3613.0,Purchase,High
3054,3128,273,2023-05-11 07:00:00,3923.0,Loan Payment,High
3055,3129,394,2023-05-11 08:00:00,1429.0,Bill Payment,Medium
3056,3130,786,2023-05-11 09:00:00,2177.0,Loan Payment,Medium
3057,3131,790,2023-05-11 10:00:00,2154.0,Loan Payment,Medium
3058,3132,595,2023-05-11 11:00:00,2177.0,Bill Payment,Medium
3059,3133,58,2023-05-11 12:00:00,1570.0,Loan Payment,Medium
3060,3134,565,2023-05-11 13:00:00,1186.0,Investment,Medium
3061,3135,1,2023-05-11 14:00:00,1278.0,Investment,Medium
3062,3136,216,2023-05-11 15:00:00,3597.0,Purchase,High
3063,3137,317,2023-05-11 16:00:00,1176.0,Purchase,Medium
3064,3138,228,2023-05-11 17:00:00,3585.0,Loan Payment,High
3065,3139,473,2023-05-11 18:00:00,2851.0,Investment,Medium
3066,3140,484,2023-05-11 19:00:00,1880.0,Investment,Medium
3067,3141,766,2023-05-11 20:00:00,3939.0,Bill Payment,High
3068,3142,671,2023-05-11 21:00:00,2277.0,Purchase,Medium
3069,3143,287,2023-05-11 22:00:00,2896.0,Investment,Medium
3070,3144,511,2023-05-11 23:00:00,169.0,Loan Payment,Low
3071,3145,578,2023-05-12 00:00:00,2668.0,Investment,Medium
3072,3146,915,2023-05-12 01:00:00,3773.0,Purchase,High
3073,3147,821,2023-05-12 02:00:00,4744.0,Loan Payment,High
3074,3148,972,2023-05-12 03:00:00,1065.0,Purchase,Medium
3075,3149,458,2023-05-12 04:00:00,343.0,Investment,Low
3076,3150,95,2023-05-12 05:00:00,3606.0,Investment,High
3077,3151,493,2023-05-12 06:00:00,901.0,Investment,Low
3078,3152,765,2023-05-12 07:00:00,2997.0,Purchase,Medium
3079,3153,150,2023-05-12 08:00:00,4457.0,Loan Payment,High
3080,3154,23,2023-05-12 09:00:00,1372.0,Investment,Medium
3081,3155,756,2023-05-12 10:00:00,935.0,Investment,Low
3082,3156,215,2023-05-12 11:00:00,2453.0,Investment,Medium
3083,3157,399,2023-05-12 12:00:00,2587.0,Bill Payment,Medium
3084,3158,410,2023-05-12 13:00:00,3990.0,Bill Payment,High
3085,3159,131,2023-05-12 14:00:00,2415.0,Loan Payment,Medium
3086,3160,855,2023-05-12 15:00:00,1429.0,Purchase,Medium
3087,3161,148,2023-05-12 16:00:00,2885.0,Investment,Medium
3088,3162,381,2023-05-12 17:00:00,69.0,Investment,Low
3089,3163,109,2023-05-12 18:00:00,2534.0,Purchase,Medium
3090,3165,121,2023-05-12 20:00:00,2669.0,Loan Payment,Medium
3091,3166,295,2023-05-12 21:00:00,4106.0,Purchase,High
3092,3167,120,2023-05-12 22:00:00,1588.0,Investment,Medium
3093,3168,456,2023-05-12 23:00:00,4416.0,Loan Payment,High
3094,3169,530,2023-05-13 00:00:00,3115.0,Bill Payment,High
3095,3170,169,2023-05-13 01:00:00,717.0,Loan Payment,Low
3096,3171,710,2023-05-13 02:00:00,1790.0,Loan Payment,Medium
3097,3172,923,2023-05-13 03:00:00,2423.0,Loan Payment,Medium
3098,3173,996,2023-05-13 04:00:00,4963.0,Purchase,High
3099,3174,143,2023-05-13 05:00:00,3416.0,Investment,High
3100,3175,37,2023-05-13 06:00:00,2171.0,Purchase,Medium
3101,3176,698,2023-05-13 07:00:00,3549.0,Investment,High
3102,3177,261,2023-05-13 08:00:00,618.0,Purchase,Low
3103,3178,231,2023-05-13 09:00:00,318.0,Loan Payment,Low
3104,3179,254,2023-05-13 10:00:00,4317.0,Investment,High
3105,3180,329,2023-05-13 11:00:00,2374.0,Purchase,Medium
3106,3182,297,2023-05-13 13:00:00,255.0,Bill Payment,Low
3107,3183,980,2023-05-13 14:00:00,248.0,Purchase,Low
3108,3184,10,2023-05-13 15:00:00,529.0,Purchase,Low
3109,3185,446,2023-05-13 16:00:00,3917.0,Bill Payment,High
3110,3186,922,2023-05-13 17:00:00,286.0,Purchase,Low
3111,3187,836,2023-05-13 18:00:00,4038.0,Bill Payment,High
3112,3189,536,2023-05-13 20:00:00,615.0,Bill Payment,Low
3113,3190,78,2023-05-13 21:00:00,4583.0,Loan Payment,High
3114,3191,425,2023-05-13 22:00:00,4613.0,Bill Payment,High
3115,3192,193,2023-05-13 23:00:00,4063.0,Investment,High
3116,3193,401,2023-05-14 00:00:00,2722.0,Bill Payment,Medium
3117,3194,109,2023-05-14 01:00:00,151.0,Bill Payment,Low
3118,3195,792,2023-05-14 02:00:00,3671.0,Investment,High
3119,3196,923,2023-05-14 03:00:00,2379.0,Purchase,Medium
3120,3197,263,2023-05-14 04:00:00,1727.0,Purchase,Medium
3121,3198,329,2023-05-14 05:00:00,4566.0,Loan Payment,High
3122,3199,363,2023-05-14 06:00:00,4775.0,Loan Payment,High
3123,3200,867,2023-05-14 07:00:00,3437.0,Bill Payment,High
3124,3202,780,2023-05-14 09:00:00,1854.0,Purchase,Medium
3125,3203,341,2023-05-14 10:00:00,409.0,Bill Payment,Low
3126,3204,259,2023-05-14 11:00:00,4773.0,Investment,High
3127,3205,335,2023-05-14 12:00:00,2573.0,Purchase,Medium
3128,3206,85,2023-05-14 13:00:00,1532.0,Loan Payment,Medium
3129,3207,522,2023-05-14 14:00:00,1344.0,Bill Payment,Medium
3130,3208,801,2023-05-14 15:00:00,2633.0,Investment,Medium
3131,3209,814,2023-05-14 16:00:00,248.0,Loan Payment,Low
3132,3210,571,2023-05-14 17:00:00,3225.0,Purchase,High
3133,3211,308,2023-05-14 18:00:00,3657.0,Investment,High
3134,3212,262,2023-05-14 19:00:00,1626.0,Loan Payment,Medium
3135,3213,898,2023-05-14 20:00:00,2439.0,Bill Payment,Medium
3136,3214,797,2023-05-14 21:00:00,3662.0,Investment,High
3137,3215,631,2023-05-14 22:00:00,1731.0,Investment,Medium
3138,3217,865,2023-05-15 00:00:00,3149.0,Purchase,High
3139,3218,701,2023-05-15 01:00:00,2888.0,Purchase,Medium
3140,3219,452,2023-05-15 02:00:00,1545.0,Investment,Medium
3141,3220,251,2023-05-15 03:00:00,545.0,Investment,Low
3142,3221,324,2023-05-15 04:00:00,958.0,Investment,Low
3143,3222,925,2023-05-15 05:00:00,4968.0,Loan Payment,High
3144,3223,229,2023-05-15 06:00:00,2652.0,Investment,Medium
3145,3224,702,2023-05-15 07:00:00,3951.0,Purchase,High
3146,3225,828,2023-05-15 08:00:00,1031.0,Bill Payment,Medium
3147,3226,636,2023-05-15 09:00:00,443.0,Bill Payment,Low
3148,3227,596,2023-05-15 10:00:00,1413.0,Bill Payment,Medium
3149,3228,297,2023-05-15 11:00:00,3521.0,Investment,High
3150,3229,727,2023-05-15 12:00:00,2945.0,Investment,Medium
3151,3230,237,2023-05-15 13:00:00,4888.0,Bill Payment,High
3152,3231,978,2023-05-15 14:00:00,4274.0,Loan Payment,High
3153,3232,625,2023-05-15 15:00:00,4814.0,Loan Payment,High
3154,3233,217,2023-05-15 16:00:00,3343.0,Loan Payment,High
3155,3234,833,2023-05-15 17:00:00,1612.0,Loan Payment,Medium
3156,3235,246,2023-05-15 18:00:00,238.0,Purchase,Low
3157,3236,448,2023-05-15 19:00:00,4532.0,Bill Payment,High
3158,3237,847,2023-05-15 20:00:00,4227.0,Purchase,High
